#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
10000,19.999999999999794,-455605.6582070319,83836.02278212382,-371769.6354249081,301.03465882733735,332.42375028603897,1.0178761332118655,0
20000,40.00000000000292,-456224.90576562565,84152.00744325342,-372072.89832237223,302.16928248314974,332.42375028603897,1.0178761332118655,224
30000,60.00000000002736,-454509.36670312565,83707.25577976205,-370802.1109233636,300.5722880070406,332.42375028603897,1.0178761332118655,221
40000,79.99999999999496,-456314.4423867194,83863.56157059263,-372450.88081612677,301.1335438831418,332.42375028603897,1.0178761332118655,207
50000,99.99999999994834,-456138.4423867194,84360.05153650325,-371778.39085021615,302.91631795255967,332.42375028603897,1.0178761332118655,209
60000,119.99999999990173,-455585.61767968815,83592.85110448871,-371992.76657519944,300.161488791545,332.42375028603897,1.0178761332118655,210
70000,139.99999999994037,-455603.4863320319,83394.5621172568,-372208.9242147751,299.4494815225969,332.42375028603897,1.0178761332118655,209
80000,160.00000000003587,-456166.67725000065,83761.42653865903,-372405.2507113416,300.766801956794,332.42375028603897,1.0178761332118655,210
90000,180.00000000013137,-455881.51904687565,84027.62021363951,-371853.89883323613,301.7226383558799,332.42375028603897,1.0178761332118655,210
100000,200.00000000022686,-455822.28076562565,83814.58208866016,-372007.6986769655,300.957670539634,332.42375028603897,1.0178761332118655,210
110000,220.00000000032236,-455756.1582070319,84024.61113449279,-371731.5470725391,301.7118334884224,332.42375028603897,1.0178761332118655,210
120000,240.00000000041786,-457060.1084023444,83443.24547794275,-373616.86292440165,299.6242915671138,332.42375028603897,1.0178761332118655,209
130000,260.00000000051335,-455951.1123085944,84337.71779342473,-371613.39451516967,302.8361229420515,332.42375028603897,1.0178761332118655,209
140000,280.00000000060885,-455664.8164101569,83100.96368653976,-372563.8527236171,298.3952413464754,332.42375028603897,1.0178761332118655,209
150000,300.00000000070435,-456586.4892617194,83192.09726167726,-373394.39200004213,298.72247973146574,332.42375028603897,1.0178761332118655,209
160000,320.00000000079984,-456881.8437539069,83876.91210612249,-373004.9316477844,301.1814823918522,332.42375028603897,1.0178761332118655,209
170000,340.00000000089534,-456890.18994531315,83678.84861396952,-373211.34133134363,300.47028482059613,332.42375028603897,1.0178761332118655,209
180000,360.00000000099084,-456263.6093789069,83906.2084349118,-372357.4009439951,301.2866783452063,332.42375028603897,1.0178761332118655,209
190000,380.00000000108633,-455706.3935585944,84169.64164771762,-371536.7519108768,302.2326025995915,332.42375028603897,1.0178761332118655,210
200000,400.00000000118183,-455743.59228906315,83419.95690451516,-372323.635384548,299.5406679942903,332.42375028603897,1.0178761332118655,209
210000,420.00000000127733,-456446.3027382819,83385.31685337941,-373060.9858849025,299.4162840405988,332.42375028603897,1.0178761332118655,209
220000,440.0000000013728,-455654.52392968815,83974.270612036,-371680.25331765215,301.53107298118374,332.42375028603897,1.0178761332118655,210
230000,460.0000000014683,-455978.06103906315,83456.20345564169,-372521.85758342146,299.67082049663884,332.42375028603897,1.0178761332118655,210
240000,480.0000000015638,-456650.58935937565,82627.83320102634,-374022.75615834934,296.6963454594712,332.42375028603897,1.0178761332118655,210
250000,500.0000000016593,-456729.12842187565,83934.1213814707,-372795.00704040495,301.3869069112258,332.42375028603897,1.0178761332118655,210
260000,520.0000000015274,-455391.0615273444,84410.13433168552,-370980.9271956589,303.0961530241732,332.42375028603897,1.0178761332118655,210
270000,540.0000000010544,-456001.19775781315,83891.24790751748,-372109.94985029567,301.2329587493743,332.42375028603897,1.0178761332118655,209
280000,560.0000000005815,-456520.5976601569,84403.19946962025,-372117.39819053665,303.0712516301595,332.42375028603897,1.0178761332118655,209
290000,580.0000000001086,-455247.34131250065,82972.92228667368,-372274.41902582697,297.9354759873215,332.42375028603897,1.0178761332118655,210
300000,599.9999999996356,-456307.8037148444,83674.87359129312,-372632.9301235513,300.45601148610916,332.42375028603897,1.0178761332118655,210
310000,619.9999999991627,-455541.1474648444,83888.38099928398,-371652.7664655604,301.22266438290364,332.42375028603897,1.0178761332118655,210
320000,639.9999999986898,-456069.0283242194,83775.6774439346,-372293.3508802848,300.8179734731094,332.42375028603897,1.0178761332118655,210
330000,659.9999999982168,-456204.0986367194,83609.98478507146,-372594.11385164794,300.2230116491129,332.42375028603897,1.0178761332118655,210
340000,679.9999999977439,-456512.17334375065,83102.11314950546,-373410.0601942452,298.3993687869268,332.42375028603897,1.0178761332118655,210
350000,699.999999997271,-456288.4209023444,83368.28679223475,-372920.13411010965,299.35513325509675,332.42375028603897,1.0178761332118655,209
360000,719.999999996798,-456432.5498085944,84576.73457366927,-371855.81523492513,303.69437375724,332.42375028603897,1.0178761332118655,209
370000,739.9999999963251,-455983.92139062565,83445.84011364792,-372538.0812769777,299.6336082695093,332.42375028603897,1.0178761332118655,209
380000,759.9999999958521,-456975.54443750065,83793.40255383612,-373182.14188366453,300.8816200087489,332.42375028603897,1.0178761332118655,209
390000,779.9999999953792,-456373.4121132819,83829.68664354939,-372543.72546973254,301.0119073029838,332.42375028603897,1.0178761332118655,209
400000,799.9999999949063,-456130.9111367194,83206.43892540241,-372924.472211317,298.77397713918197,332.42375028603897,1.0178761332118655,209
410000,819.9999999944333,-456003.65771875065,84200.90230786207,-371802.7554108886,302.34485198653766,332.42375028603897,1.0178761332118655,209
420000,839.9999999939604,-456478.09131250065,83943.47652700247,-372534.6147854982,301.4204989513772,332.42375028603897,1.0178761332118655,209
430000,859.9999999934874,-456564.36572656315,82674.2300587967,-373890.13566776644,296.8629452310975,332.42375028603897,1.0178761332118655,209
440000,879.9999999930145,-456010.7119179694,83522.11905813671,-372488.5928598327,299.9075073079879,332.42375028603897,1.0178761332118655,209
450000,899.9999999925416,-455221.79248437565,83802.16105075323,-371419.63143362245,300.9130696296134,332.42375028603897,1.0178761332118655,209
460000,919.9999999920686,-456533.6308632819,84060.293478402,-372473.3373848799,301.8399600606095,332.42375028603897,1.0178761332118655,209
470000,939.9999999915957,-455092.1416054694,83798.37303232768,-371293.7685731417,300.8994677816664,332.42375028603897,1.0178761332118655,209
480000,959.9999999911228,-455452.53955468815,83895.14180059428,-371557.39775409386,301.2469407673062,332.42375028603897,1.0178761332118655,209
490000,979.9999999906498,-454979.8955117194,83167.92228611707,-371811.9732256023,298.63567330532084,332.42375028603897,1.0178761332118655,209
500000,999.9999999901769,-456111.2890664069,83955.91389883985,-372155.37516756705,301.46515851254827,332.42375028603897,1.0178761332118655,209
