#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
101000,202.0000000002364,-478879.6510128466,73559.80589543177,-405319.84511741484,264.1352766541091,332.42375028603897,1.0178761332118655,0
102000,204.00000000024596,-462163.1603994018,80165.60814857669,-381997.5522508251,287.8550973417426,332.42375028603897,1.0178761332118655,3.82
103000,206.0000000002555,-457806.4861729751,83005.97839943685,-374800.50777353824,298.0541724056103,332.42375028603897,1.0178761332118655,3.83
104000,208.00000000026506,-456320.71104763675,84422.39218123321,-371898.31886640354,303.14016796469747,332.42375028603897,1.0178761332118655,3.82
105000,210.0000000002746,-456182.21666215727,84411.30821240047,-371770.9084497568,303.1003681427917,332.42375028603897,1.0178761332118655,3.82
106000,212.00000000028416,-456895.29596070736,83414.6533329238,-373480.6426277836,299.52162416549703,332.42375028603897,1.0178761332118655,3.82
107000,214.0000000002937,-457000.97666338156,83823.29551443295,-373177.6811489486,300.9889583210397,332.42375028603897,1.0178761332118655,3.82
108000,216.00000000030326,-455945.72624050843,83912.56498282202,-372033.16125768644,301.30950315449445,332.42375028603897,1.0178761332118655,3.82
109000,218.0000000003128,-455688.67176377843,83377.0611436676,-372311.6106201108,299.3866398056506,332.42375028603897,1.0178761332118655,3.81
110000,220.00000000032236,-457069.69204187766,84210.40529927405,-372859.28674260364,302.37897490509476,332.42375028603897,1.0178761332118655,3.81
111000,222.0000000003319,-456872.33148994745,83996.3193738108,-372876.01211613667,301.6102446935119,332.42375028603897,1.0178761332118655,3.81
112000,224.00000000034146,-456170.54424787936,83464.66323084,-372705.88101703936,299.7011974808524,332.42375028603897,1.0178761332118655,3.81
113000,226.000000000351,-455831.551619146,82658.78592248856,-373172.7656966575,296.80748911390447,332.42375028603897,1.0178761332118655,3.81
114000,228.00000000036056,-456519.26797452377,83662.59425650399,-372856.6737180198,300.41191939733636,332.42375028603897,1.0178761332118655,3.81
115000,230.0000000003701,-456280.0694713548,83875.00756675772,-372405.06190459704,301.1746436566777,332.42375028603897,1.0178761332118655,3.81
116000,232.00000000037966,-456877.84730881464,84010.71413139951,-372867.1331774151,301.66193274831005,332.42375028603897,1.0178761332118655,3.81
117000,234.0000000003892,-456245.27328741614,83634.34218548512,-372610.931101931,300.31047311830145,332.42375028603897,1.0178761332118655,3.81
118000,236.00000000039876,-455722.10465896426,84291.17418012118,-371430.9304788431,302.6689962071891,332.42375028603897,1.0178761332118655,3.81
119000,238.0000000004083,-456469.16560134955,83612.351751273,-372856.8138500765,300.2315108459891,332.42375028603897,1.0178761332118655,3.81
120000,240.00000000041786,-455860.0432450023,83388.73006377883,-372471.31318122346,299.4285400445694,332.42375028603897,1.0178761332118655,3.81
121000,242.0000000004274,-456676.9101808955,82962.21573296703,-373714.69444792846,297.89703137085064,332.42375028603897,1.0178761332118655,3.81
122000,244.00000000043696,-455661.40423851204,83658.07957137762,-372003.32466713444,300.39570826694603,332.42375028603897,1.0178761332118655,3.81
123000,246.0000000004465,-456652.7278197788,83840.83018320109,-372811.8976365777,301.05192102913463,332.42375028603897,1.0178761332118655,3.81
124000,248.00000000045605,-456084.7804694014,83957.15398512647,-372127.6264842749,301.46961135918656,332.42375028603897,1.0178761332118655,3.81
125000,250.0000000004656,-456957.6656095817,83113.60235350224,-373844.06325607945,298.4406237092215,332.42375028603897,1.0178761332118655,3.81
126000,252.00000000047515,-455764.64940922125,83532.34394655187,-372232.30546266935,299.9442223821703,332.42375028603897,1.0178761332118655,3.81
127000,254.0000000004847,-456252.8733608942,84015.46042220513,-372237.4129386891,301.678975518064,332.42375028603897,1.0178761332118655,3.81
128000,256.00000000049425,-456557.0276668845,84192.8383607159,-372364.1893061686,302.3158963240743,332.42375028603897,1.0178761332118655,3.81
129000,258.0000000005038,-456981.48420697794,83485.67999418141,-373495.8042127965,299.7766635391431,332.42375028603897,1.0178761332118655,3.81
130000,260.00000000051335,-456390.62300429016,84312.23652249575,-372078.3864817944,302.74462592864313,332.42375028603897,1.0178761332118655,3.81
131000,262.0000000005229,-455799.2565634385,83676.363513581,-372122.8930498575,300.46136143273986,332.42375028603897,1.0178761332118655,3.81
132000,264.00000000053245,-457540.8975944483,83912.30096724685,-373628.5966272014,301.3085551391192,332.42375028603897,1.0178761332118655,3.81
133000,266.000000000542,-457208.82830728596,83504.12988615937,-373704.6984211266,299.8429125900006,332.42375028603897,1.0178761332118655,3.81
134000,268.00000000055155,-456424.6699074572,84203.62845373453,-372221.04145372263,302.35464090978803,332.42375028603897,1.0178761332118655,3.81
135000,270.0000000005611,-454742.4198804807,83300.74528734967,-371441.674593131,299.11260822581903,332.42375028603897,1.0178761332118655,3.81
136000,272.00000000057065,-456286.9739703809,83125.23729825983,-373161.7366721211,298.4824019509527,332.42375028603897,1.0178761332118655,3.81
137000,274.0000000005802,-456941.94640120136,83472.09777656234,-373469.84862463904,299.72789311669953,332.42375028603897,1.0178761332118655,3.81
138000,276.00000000058975,-457148.1803759212,82997.28403425477,-374150.8963416664,298.02295306612535,332.42375028603897,1.0178761332118655,3.81
139000,278.0000000005993,-456598.87884433166,84358.85481894528,-372240.0240253864,302.9120208324218,332.42375028603897,1.0178761332118655,3.81
140000,280.00000000060885,-456584.4019313514,84499.47068004559,-372084.9312513058,303.41693800725074,332.42375028603897,1.0178761332118655,3.81
141000,282.0000000006184,-455696.0852036825,83818.7624031819,-371877.32280050055,300.9726810269411,332.42375028603897,1.0178761332118655,3.81
142000,284.00000000062795,-456486.1963834531,84249.1350651759,-372237.0613182772,302.51804402452353,332.42375028603897,1.0178761332118655,3.81
143000,286.0000000006375,-456736.39890669426,83214.40344081796,-373521.9954658763,298.802575766613,332.42375028603897,1.0178761332118655,3.81
144000,288.00000000064705,-455745.67560287745,83072.07269500617,-372673.6029078713,298.29150086009645,332.42375028603897,1.0178761332118655,3.81
145000,290.0000000006566,-456157.7591799537,83332.76825785845,-372824.99092209525,299.22759488288887,332.42375028603897,1.0178761332118655,3.81
146000,292.00000000066615,-457408.1725958789,83413.37600819621,-373994.7965876827,299.51703760472253,332.42375028603897,1.0178761332118655,3.81
147000,294.0000000006757,-457333.1617154055,84058.24608428657,-373274.9156311189,301.8326083689551,332.42375028603897,1.0178761332118655,3.81
148000,296.00000000068525,-456243.6804385022,83910.75476437421,-372332.925674128,301.30300310267,332.42375028603897,1.0178761332118655,3.81
149000,298.0000000006948,-455846.0080838976,83911.44332656226,-371934.56475733535,301.30547556112504,332.42375028603897,1.0178761332118655,3.81
150000,300.00000000070435,-456024.96352068573,82797.88281958915,-373227.08070109657,297.3069520604166,332.42375028603897,1.0178761332118655,3.81
