#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
60100,120.19999999990127,-553859.4658242194,40301.14879834629,-513558.3170258731,144.71157118687674,332.42375028603897,1.0178761332118655,0
60200,120.3999999999008,-547936.5839882819,49822.212703409255,-498114.37128487264,178.89938364766843,332.42375028603897,1.0178761332118655,31.2
60300,120.59999999990033,-541107.7939492194,55160.42831755616,-485947.36563166324,198.06761065585772,332.42375028603897,1.0178761332118655,31.1
60400,120.79999999989987,-536762.9726601569,61067.725050772424,-475695.2476093845,219.2792688149896,332.42375028603897,1.0178761332118655,17.4
60500,120.9999999998994,-531541.6835976569,63960.94141218887,-467580.742185468,229.6681013403129,332.42375028603897,1.0178761332118655,19.7
60600,121.19999999989894,-528466.2968789069,68038.40713401581,-460427.8897448911,244.3092837547065,332.42375028603897,1.0178761332118655,21.2
60700,121.39999999989847,-524271.4980507819,70042.169335941,-454229.3287148409,251.5043038762512,332.42375028603897,1.0178761332118655,22.5
60800,121.599999999898,-520834.0322304694,72550.83848901489,-448283.1937414545,260.51232140314295,332.42375028603897,1.0178761332118655,23.5
60900,121.79999999989754,-518501.9746132819,74424.56473565905,-444077.40987762285,267.24041420473304,332.42375028603897,1.0178761332118655,24.2
61000,121.99999999989707,-516475.72803125065,75864.372609857,-440611.35542139364,272.41041222947854,332.42375028603897,1.0178761332118655,24.9
61100,122.1999999998966,-513238.6650429694,76075.01168071515,-437163.65336225426,273.1667656289746,332.42375028603897,1.0178761332118655,25.5
61200,122.39999999989614,-511385.7314492194,77038.2140972995,-434347.5173519199,276.6253899915793,332.42375028603897,1.0178761332118655,23.5
61300,122.59999999989567,-510083.0683632819,77931.95394059933,-432151.11442268256,279.83459123800975,332.42375028603897,1.0178761332118655,24
61400,122.7999999998952,-508760.1591835944,78599.36263985233,-430160.79654374206,282.2310926870368,332.42375028603897,1.0178761332118655,24.5
61500,122.99999999989474,-507252.9882851569,79143.96722031134,-428109.02106484555,284.18663457265734,332.42375028603897,1.0178761332118655,24.9
61600,123.19999999989427,-506265.3837929694,80284.20568520669,-425981.1781077627,288.2809520971615,332.42375028603897,1.0178761332118655,25.2
61700,123.39999999989381,-505116.08740625065,80637.25514765398,-424478.83225859667,289.5486663916862,332.42375028603897,1.0178761332118655,25.6
61800,123.59999999989334,-504006.9599648444,81013.33883580181,-422993.6211290426,290.8990909585378,332.42375028603897,1.0178761332118655,25.8
61900,123.79999999989288,-503894.8232460944,81534.47809277603,-422360.34515331837,292.7703746050971,332.42375028603897,1.0178761332118655,25.8
62000,123.99999999989241,-503000.3320351569,81678.43940120726,-421321.89263394964,293.2873044632866,332.42375028603897,1.0178761332118655,24.4
62100,124.19999999989194,-502229.44092187565,81788.39049314917,-420441.0504287265,293.6821119499972,332.42375028603897,1.0178761332118655,24.7
62200,124.39999999989148,-501905.8759804694,82278.33023681334,-419627.54574365605,295.44136577294154,332.42375028603897,1.0178761332118655,25
62300,124.59999999989101,-501194.5146523444,82210.89221094991,-418983.6224413945,295.1992123115286,332.42375028603897,1.0178761332118655,25.2
62400,124.79999999989055,-500687.19385156315,82502.60595649357,-418184.58789506956,296.24668504402206,332.42375028603897,1.0178761332118655,25.5
62500,124.99999999989008,-500205.9335976569,82856.9707859162,-417348.9628117407,297.5191224997311,332.42375028603897,1.0178761332118655,25.7
62600,125.19999999988961,-499331.1250039069,82513.44882056466,-416817.67618334224,296.28561911768196,332.42375028603897,1.0178761332118655,25.9
62700,125.39999999988915,-499057.82373437565,82570.44485059299,-416487.37888378266,296.49027792525305,332.42375028603897,1.0178761332118655,25
62800,125.59999999988868,-499786.2802773444,82959.5588829196,-416826.7213944248,297.8874912719643,332.42375028603897,1.0178761332118655,25.1
62900,125.79999999988821,-499558.0693398444,83491.49141006987,-416066.57792977453,299.7975309126328,332.42375028603897,1.0178761332118655,25.3
63000,125.99999999988775,-498770.36670312565,83011.00526978623,-415759.3614333394,298.0722226679007,332.42375028603897,1.0178761332118655,25.5
63100,126.19999999988728,-498792.07568750065,83294.70712150034,-415497.3685660003,299.0909266486631,332.42375028603897,1.0178761332118655,25.7
63200,126.39999999988682,-498902.0918007819,83538.6691961987,-415363.4226045832,299.9669348070474,332.42375028603897,1.0178761332118655,25.8
63300,126.59999999988635,-499188.39307031315,83699.602955401,-415488.79011491215,300.5448085859738,332.42375028603897,1.0178761332118655,26
63400,126.79999999988588,-498084.2236367194,83377.55252598878,-414706.6711107306,299.38840423941673,332.42375028603897,1.0178761332118655,26.1
63500,126.99999999988542,-498247.90869531315,83421.99426354934,-414825.9144317638,299.5479836524216,332.42375028603897,1.0178761332118655,25.3
63600,127.19999999988495,-498943.44678125065,84022.23201155436,-414921.2147696963,301.7032906396766,332.42375028603897,1.0178761332118655,25.5
63700,127.39999999988449,-498764.44385156315,83305.49164016866,-415458.9522113945,299.1296512182479,332.42375028603897,1.0178761332118655,25.6
63800,127.59999999988402,-498173.84619531315,82948.14204704628,-415225.7041482669,297.846496205906,332.42375028603897,1.0178761332118655,25.8
63900,127.79999999988355,-498911.78174218815,82924.76765604329,-415987.01408614486,297.76256448315286,332.42375028603897,1.0178761332118655,25.9
64000,127.99999999988309,-498811.9335976569,83393.23026888655,-415418.70332877035,299.4446991807533,332.42375028603897,1.0178761332118655,26
64100,128.19999999988403,-498850.8925820319,84672.80631423186,-414178.08626780007,304.039343886827,332.42375028603897,1.0178761332118655,26.1
64200,128.39999999988498,-497425.64697656315,82792.54804702345,-414633.0989295397,297.2877961965535,332.42375028603897,1.0178761332118655,26.2
64300,128.59999999988594,-498594.4628945319,83490.54348546872,-415103.9194090632,299.7941271471698,332.42375028603897,1.0178761332118655,25.6
64400,128.7999999998869,-498182.8535195319,83204.53985829622,-414978.3136612357,298.7671580535499,332.42375028603897,1.0178761332118655,25.7
64500,128.99999999988785,-499005.4970742194,83701.39437780055,-415304.1026964189,300.5512411457848,332.42375028603897,1.0178761332118655,25.8
64600,129.1999999998888,-498524.4209023444,83466.90362947155,-415057.51727287285,299.709242204532,332.42375028603897,1.0178761332118655,25.9
64700,129.39999999988976,-498748.8378945319,83652.07241157838,-415096.7654829535,300.37413802493455,332.42375028603897,1.0178761332118655,26
64800,129.5999999998907,-498267.28857812565,83122.77928631578,-415144.50929180987,298.4735758310771,332.42375028603897,1.0178761332118655,26.1
64900,129.79999999989167,-499035.5634804694,83488.95006240392,-415546.6134180655,299.7884055545565,332.42375028603897,1.0178761332118655,26.2
65000,129.99999999989262,-499190.6025429694,84255.19170066371,-414935.4108423057,302.53979192163524,332.42375028603897,1.0178761332118655,26.3
